store_phone,store_address,city,state,zip,store_email,sources_count,source1,source2,source3,source4,source5,source6,names_count,store_name,second_store_name,name3,name4,name5,name6,name7,name8,owners_count,owner_first_name1,owner_last_name1,owner_first_name2,owner_last_name2,other_emails_count,owner_email,other_owner_emails,websites_count,website,consolidated,fabrica,floorscapes,johanna,karastan,masland,mohawk,naics,wfca
(724) 216-6561,1020 TOWNE SQUARE DR STE 2,GREENSBURG,PA,15601,,1,floorscapes,,,,,,1,FLOORSCAPES BY FARIS LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(345) 949-9634,PO BOX 10671 A P O,GRAND CAYMAN,,,,1,floorscapes,,,,,,1,EDIES DECOR LTD,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(816) 524-4025,FLOORING CONCEPTS,LEES SUMMIT,MO,64086,,1,mohawk,,,,,,1,JE CONCEPTS,,,,,,,,1,EDMUND,LIPOWICZ,,,0,,,1,,,,,,,,X,,
(719) 346-6757,PO BOX 21,BURLINGTON,CO,80807,,1,mohawk,,,,,,1,GOOD HEALTH CLEANING CO,,,,,,,,1,DANIEL,TROYER,,,0,,,1,,,,,,,,X,,
(910) 347-2226,,JACKSONVILLE,NC,,shepards_floors@yahoo.com,2,consolidated,johanna,,,,,2,SHEPARDS FLOORS,SHEPARDS FLOORS,,,,,,,2,Perry,James,Perry,James,0,,,1,,X,,,X,,,,,
(765) 659-9236,1661 ROSSVILLE AVE,FRANKFORT,IN,46041,,1,mohawk,,,,,,1,ENCORE INSTALLATIONS INC.,,,,,,,,1,GLEN,BRAGG,,,0,,,1,,,,,,,,X,,
(630) 761-1999,ASHLAND FLOORING CO,BATAVIA,IL,60510,,1,mohawk,,,,,,1,ASHLAND GROUP LLC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(812) 522-2813,CARPETS BY CAINS INC,SEYMOUR,IN,47274,,1,mohawk,,,,,,1,CARPETS BY CAIN,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(562) 696-6080,DRAKE DANIEL,WHITTIER,CA,90608,,1,mohawk,,,,,,1,DRAKES AFFORDABLE FLOORS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(805) 965-7751,210 E ORTEGA ST,SANTA BARBARA,CA,93101,,1,fabrica,,,,,,1,GENE SPROWL & ASSOCIATES,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(225) 293-3222,BLINDS OF BATON ROUGE,BATON ROUGE,LA,70817,,1,floorscapes,,,,,,1,COMMERCIAL FLOORING & MINI,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(269) 435-5843,1240 SOUTH WASHINGTON,CONSTANTINE,MI,49042,,1,mohawk,,,,,,1,CONSTANTINE CARPET CENTER,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(251) 967-7170,GULFSHORES,GULF SHORES,AL,36542,,1,floorscapes,,,,,,1,AMERICAN CARPET SALES OF,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(719) 637-7909,3975 N ACADEMY BLVD,COLORADO SPRINGS,CO,80917,,1,floorscapes,,,,,,1,NORTH ACADEMY INTERIORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(480) 833-3445,THE FLOOR STORE,GILBERT,AZ,85233,,1,floorscapes,,,,,,1,THE FLOOR STORE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 972-2129,4694 HIGHWAY 78,LILBURN,GA,30047,,1,floorscapes,,,,,,1,MARQUIS FLOORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(507) 725-5344,131 EAST MAIN STREET,CALEDONIA,MN,55921,,1,mohawk,,,,,,1,TORGERSON PAINT & FLOOR COV,,,,,,,,1,BARB,TORGERSON,,,0,,,1,,,,,,,,X,,
(706) 738-8970,FOGELS CARPET & VINYL,AUGUSTA,GA,30909,,1,mohawk,,,,,,1,HELMS ENTERPRISES INC,,,,,,,,1,ANN,HELMS,,,0,,,1,,,,,,,,X,,
(916) 366-6938,9800A BUSINESS PARK DR,SACRAMENTO,CA,95827,,1,floorscapes,,,,,,1,MARSH'S CARPET,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(517) 339-9438,1575 HASLETT ROAD,HASLETT,MI,48840,,1,floorscapes,,,,,,1,WILLIAMS CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(575) 258-8880,MCCRACKEN'S,RUIDOSO,NM,88345-7206,,1,floorscapes,,,,,,1,DEVO CORPORATION,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(386) 325-5046,DBA PALATKA,PALATKA,FL,32177,,1,mohawk,,,,,,2,WATTS COMMERCIAL FLOORS, INC,,,,,,,1,JAMES,WATTS,,,0,,,1,,,,,,,,X,,
(818) 995-6566,17472 VENTURA BLVD,ENCINO,CA,91316,,2,fabrica,masland,,,,,3,CARPET CONCOURSE, INC.,B L & L CORPORATION,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(440) 899-5200,30655 DETROIT ROAD,WESTLAKE,OH,44145,,2,fabrica,masland,,,,,2,COLLECTORS GALLERY & INTERIORS,GARTH ANDREW'S ASSOCIATES INC,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(714) 533-6500,1439 S. STATE COLLEGE BLVD,ANAHEIM,CA,92806,,2,fabrica,masland,,,,,2,R.M. PARTNERS,TURLOCK FLOORCOVERING,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(847) 446-1600,1779 WINNETKA ROAD,NORTHFIELD,IL,60093,,2,fabrica,masland,,,,,2,VILLAGE CARPETS,UCC TOTAL HOME,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(405) 842-9000,7118 N. WESTERN AVE,OKLAHOMA CITY,OK,73116,,2,fabrica,masland,,,,,2,LCR ENTERPRISES LLC,INTERIOR DESIGN STUDIO,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(610) 757-2000,555 S. HENDERSON RD,KING OF PRUSSIA,PA,19406,,2,fabrica,masland,,,,,2,GCW CARPET WHOLESALERS,BIXBY PLAZA CARPETS INC,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(201) 569-7067,1 GRAND AVE,ENGLEWOOD,NJ,7631,,2,fabrica,masland,,,,,2,NAZAR CARPET CO.,VINTAGE DESIGN,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(360) 671-5880,1605 N STATE ST,BELLINGHAM,WA,98225,,2,fabrica,masland,,,,,3,ERICKSON INTERIORS,DE/MAR CO BROKERAGE, LTD,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(941) 923-5499,3913 CLARK RD,SARASOTA,FL,34233,,2,fabrica,masland,,,,,2,CHAPPIE'S CARPET & FLOORS INC,GEORGE GOEDECKE & SON INC,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(772) 334-5221,1084 NE JENSEN BEACH BLVD,JENSEN BEACH,FL,34957,,2,fabrica,masland,,,,,2,SISTO INC,THE PARK COLLECTION,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(801) 706-5724,801 SOUTH 900 EAST,SALT LAKE CITY,UT,84102,,2,fabrica,masland,,,,,2,MIKE V BOWMAN,OSCAR ISBERIAN,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(631) 399-9189,DBA/CARPET EXPRESS,ROCKY POINT,NY,11778,,1,floorscapes,,,,,,1,HOUSE OF CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(256) 782-2153,AND FLOORING LLC,JACKSONVILLE,AL,36265,,1,mohawk,,,,,,1,JACKSONVILLE DISCOUNT CARPET,,,,,,,,1,GEORGE,WATSON,,,0,,,1,,,,,,,,X,,
(703) 978-2603,9541 BRADDOCK ROAD,FAIRFAX,VA,22032,,3,consolidated,johanna,masland,,,,6,THE FLOOR STORE OF VA., INC.,THE FLOOR STORE OF VA., INC.,THE FLOOR STORE OF VA., INC.,,,1,Roy,Clawes,,,0,,,1,,X,,,X,,X,,,
(325) 673-3509,3142 S 27TH ST,ABILENE,TX,79605,,1,floorscapes,,,,,,1,MENKE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(910) 579-9759,7196 BEACH DR SW,OCEAN ISLE BEACH,NC,28469,,1,mohawk,,,,,,1,WILLIAMS CARPET G K INC,,,,,,,,1,JOEL,LEE,,,0,,,1,,,,,,,,X,,
(850) 455-5044,3620 W. FAIRFIELD,PENSACOLA,FL,32505,,1,mohawk,,,,,,2,A & L CARPETS, INC.,,,,,,,1,ALAN,TATUM,,,0,,,1,,,,,,,,X,,
(478) 922-2774,1251 WATSON BLVD,WARNER ROBINS,GA,31093,,1,floorscapes,,,,,,1,H & H CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(732) 671-3563,947 HIGHWAY # 35,MIDDLETOWN,NJ,7748,,1,masland,,,,,,1,D S TIFTICKJIAN IMPORTS I,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(310) 454-0697,874 VIA DE LAPAZ,PACIFIC PALISADES,CA,90272,,1,masland,,,,,,1,DRAPERY WORLD,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(860) 677-7072,176 WEST MAIN,AVON,CT,6001,,1,masland,,,,,,1,CARPET CITY INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(302) 656-5496,2107 CONCORD PK.,WILMINGTON,DE,19803,,1,masland,,,,,,2,SMITH CHARLES ASSOCIATES, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(302) 652-4500,600 S COLONIAL AVE,ELSMERE,DE,19805,,1,masland,,,,,,1,BARNARDS CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(954) 927-0237,1589  N.W. 12TH AVE.,POMPANO BEACH,FL,33069,,1,masland,,,,,,1,HESSLERS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(904) 396-2233,3139 PHILLIPS HWY,JACKSONVILLE,FL,32207,,1,masland,,,,,,2,CARPET SOURCE, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(561) 689-0662,799 N MILITARY TRAIL,WEST PALM BEACH,FL,33415,,1,masland,,,,,,1,FLOOR FASHIONS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(912) 236-7173,P O BOX 3707,SAVANNAH,GA,31404,,1,masland,,,,,,1,CARPETCRAFTERS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(773) 528-3350,3071-75 N LINCOLN AVE,CHICAGO,IL,60657,,1,masland,,,,,,1,WATSON SMITH CO,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(630) 852-5821,229 W OGDEN AVENUE,WESTMONT,IL,60559,,1,masland,,,,,,1,VILLAGE CARPETS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(301) 949-0550,PO BOX 489,ASHTON,MD,20861,,1,masland,,,,,,1,CARPET BARN INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(732) 449-8575,2418 HIGHWAY 35,MANASQUAN,NJ,8736,,1,masland,,,,,,1,MAJOR MILLS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 355-2510,1010 PULINSKI RD,IVYLAND,PA,18974,,1,masland,,,,,,1,NORMAN CARPETS CO INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 855-5757,331 S BROAD STREET,LANSDALE,PA,19446,,1,masland,,,,,,1,JUDAH INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(412) 444-0021,1840 GREENTREE ROAD,PITTSBURGH,PA,15220-1899,,1,masland,,,,,,1,ANGELO'S CARPET GALLERY,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 256-8846,P. O. BOX 85,HARLEYSVILLE,PA,19438,,1,masland,,,,,,1,KISER'S FLOOR FASHIONS IN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(615) 297-3541,PO BOX 150507,NASHVILLE,TN,37215,,1,masland,,,,,,1,GRAPHIC LOOMS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(309) 282-3334,1429 WEST PIONEER PARKWAY,PEORIA,IL,61615-1960,,1,masland,,,,,,1,JOHN WILLIAMS INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(585) 352-5905,5580 RIDGE ROAD WEST,SPENCERPORT,NY,14559,,1,masland,,,,,,2,S.I.R. ENTERPRISES, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(609) 737-2466,"#7 ROUTE 31 NORTH, STE G",PENNINGTON,NJ,8534,,1,masland,,,,,,1,C.G. COE & SONS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(781) 596-0345,515 LOWELL ST,PEABODY,MA,1960,,1,masland,,,,,,1,PIERCE FLOORING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(914) 834-7300,161 LARCHMONT AVE.,LARCHMONT,NY,10538,,1,masland,,,,,,1,RUSMUR FLOORS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(309) 662-7800,11 WESTPORT COURT,BLOOMINGTON,IL,61704,,1,masland,,,,,,1,LINDA C. HOWELL & ASSOC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 425-9191,1095 MT KEMBLE AVE,MORRISTOWN,NJ,7960,,1,masland,,,,,,1,CRAFTSMAN AND COLLECTOR,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(512) 327-8326,3425 BEE CAVE ROAD,AUSTIN,TX,78746,,1,masland,,,,,,1,HERITAGE CARPET & TILE,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(610) 933-5300,1000 TOWNSHIP LINE ROAD STE 6,PHOENIXVILLE,PA,19460,,1,masland,,,,,,1,KATIE HIXON INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(954) 776-0831,2156 NORTH EAST 64TH ST.,FORT LAUDERDALE,FL,33308,,1,masland,,,,,,1,MAJESTIC FLOORS & INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(616) 957-0430,"1113 WEALTHY STREET, SE",GRAND RAPIDS,MI,49506,,1,masland,,,,,,1,LYNN BUCH INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(847) 583-3000,333 NORTHWEST AVE.,NORTHLAKE,IL,60164,,1,masland,,,,,,1,LASALLE BRISTOL LP,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(952) 935-1211,1200 MAIN STREET,HOPKINS,MN,55343,,1,masland,,,,,,1,T. CANDACE HOLLADAY INT.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(201) 445-0807,225 GOFFLE ROAD,RIDGEWOOD,NJ,7450,,1,masland,,,,,,1,SAN JOAQUIN INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(770) 936-8774,3491 CHAMBLEE DUNWOODY WA,CHAMBLEE,GA,30341,,1,masland,,,,,,1,AHJ LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(203) 775-3399,"195 FEDERAL ROAD, SUITE 2",BROOKFIELD,CT,6804,,1,masland,,,,,,1,CHATEAU INTERIORS & DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 966-6102,15 PARK AVENUE,MADISON,NJ,7940,,1,masland,,,,,,1,CLEAN CPT. OF NEW ENGLAND,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(772) 778-4977,775 8TH COURT  STE 1,VERO BEACH,FL,32962,,1,masland,,,,,,1,KIMBERLY WEDER,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(604) 438-7464,18814 S. CRENSHAW,TORRANCE,CA,90504,,2,masland,masland,,,,,2,MADDEN MCFARLAND,PORTLAND CARPET CENTER,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(570) 675-8691,RT 309 MEMORIAL HWY,DALLAS,PA,18612,,1,masland,,,,,,2,DELANZ, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(954) 583-2444,6741 W. SUNRISE BLVD. #9,FORT LAUDERDALE,FL,33313,,1,masland,,,,,,1,NIGOHSIAN CARPET & RUG CO. INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(310) 659-5722,8784 BEVERLY BLVD.,LOS ANGELES,CA,90048,,1,masland,,,,,,1,WORLDWIDE WHOLESALE,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(702) 644-0113,4438 MITCHELL ST.,NORTH LAS VEGAS,NV,89081,,1,masland,,,,,,1,ROCKY MOUNTAIN FLOOR,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(908) 782-7662,151 ROUTE 31,FLEMINGTON,NJ,8822,,1,masland,,,,,,2,CARPET RESOURCES, LTD,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(703) 273-2500,10708 B FAIRFAX BLVD,FAIRFAX,VA,22030,,1,masland,,,,,,1,JOHN FARIS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(610) 828-3610,111 EAST 15TH AVE,CONSHOHOCKEN,PA,19428,,1,masland,,,,,,2,JOAN MARING NELSON, LTD,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(718) 377-0531,1260 MCDONALD AVENUE,BROOKLYN,NY,11230,,1,masland,,,,,,1,DODGSON INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(504) 833-1155,400 JEFFERSON HWY,JEFFERSON,LA,70121,,1,masland,,,,,,1,HADINGER ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(703) 765-1900,7508 RICHMOND HW,ALEXANDRIA,VA,22306,,1,masland,,,,,,1,JANZ INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(703) 742-7930,1363 BEVERLY ROAD,MCLEAN,VA,22101,,1,masland,,,,,,2,SAN MATEO CARPETS, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(651) 224-7728,120 W. PLATO BLVD.,ST. PAUL,MN,55107,,1,masland,,,,,,1,EHLEN FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(336) 841-4328,PO BOX 1550,JAMESTOWN,NC,27282,,1,masland,,,,,,2,ASARO INVESTMENTS, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(772) 221-1000,ONE EAST OCEAN BLVD.,STUART,FL,34994,,1,masland,,,,,,2,THE DESIGN SOURCE, LTD,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(203) 622-1200,120 E. PUTNAM AVE.,GREENWICH,CT,6830,,1,masland,,,,,,1,ANDERSON & SONS CARPETS LTD,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(605) 335-6687,2101 WEST 41ST ST #4A,SIOUX FALLS,SD,57105,,1,masland,,,,,,1,CMC CARPET OUTLET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(732) 223-0390,38 TAYLOR AVENUE,MANASQUAN,NJ,8736,,1,masland,,,,,,2,P. S. OF DALLAS COUNTY, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(949) 240-1545,34094 PACIFIC COAST HWY.,DANA POINT,CA,92629,,1,masland,,,,,,1,KEPPLE ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(856) 767-1999,110 CUSHMAN AVE,WEST BERLIN,NJ,8091,,1,masland,,,,,,1,FEDDERLY COMPANIES,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(856) 985-5550,935 RT 73 SOUTH,MARLTON,NJ,8053,,1,masland,,,,,,2,CDK CARPET, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(772) 692-2561,1703 N.W. FEDERAL HWY,STUART,FL,34994,,1,masland,,,,,,1,PROSOURCE OF DENVER,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(954) 463-0361,3184 NE 12TH AVE,FT. LAUDERDALE,FL,33334,,1,masland,,,,,,1,DESIGN IDEAS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(209) 632-4680,228 N. FIRST ST,TURLOCK,CA,95380,,1,masland,,,,,,1,DOROTHY EWALD INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(212) 362-1702,600 AMSTERDAM AVE,NEW YORK,NY,10024,,1,masland,,,,,,1,ANDREW J BOYAJIAN INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(336) 725-8226,1168 W 4TH STREET,WINSTON SALEM,NC,27101,,1,masland,,,,,,1,MIDA INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(405) 321-5665,510 HIGHLAND PARKWAY,NORMAN,OK,73069,,1,masland,,,,,,1,CHAPPIES CARPET & FLOORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(405) 681-2121,1833 SOUTH MAY AVENUE,OKLAHOMA CITY,OK,73108,,1,masland,,,,,,1,INDIANAPOLIS CUSTOM CARPETING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 389-7363,2037 WASHINGTON AVE,PHILADELPHIA,PA,19146,,1,masland,,,,,,1,MEUTH CARPET & SUPPLY INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(703) 359-4900,3809 PICKETT ROAD,FAIRFAX,VA,22031,,1,masland,,,,,,1,NAMPA FLOORS & INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(812) 853-7361,8088 ROBIN HILL ROAD,NEWBURGH,IN,47630,,1,masland,,,,,,1,CALIFORNIA FLOORING & FURN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(865) 246-0153,4501 WESTERN AVENUE,KNOXVILLE,TN,37921,,1,masland,,,,,,1,MOORE'S FLOORS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 836-2254,807 BETHLEHEM PIKE,ERDENHEIM,PA,19038,,1,masland,,,,,,1,CALIFORNIA CUSHION & CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 361-9100,668 BETHLEHEM PIKE  STE C,MONTGOMERYVILLE,PA,18936,,1,masland,,,,,,2,RABY COMPANIES, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(203) 438-9292,724 DANBURY ROAD,RIDGEFIELD,CT,6877,,1,masland,,,,,,1,LYNN DONALDSON & ASSOC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(508) 432-4151,192 ROUTE 137,EAST HARWICH,MA,2645,,1,masland,,,,,,2,CSCOBA, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(512) 834-0110,2020 D RUTLAND DRIVE,AUSTIN,TX,78758,,1,masland,,,,,,1,COMPLEMENTS DECORATING INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(573) 348-9017,P O. BOX 1385,SEDALIA,MO,65302,,1,masland,,,,,,1,DANCO INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(212) 268-9140,16TH FLOOR,NEW YORK,NY,10018-3636,,1,masland,,,,,,1,THE CARPET LINE LTD.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(323) 838-5450,6601 TELEGRAPH ROAD,COMMERCE,CA,90040,,1,masland,,,,,,2,FLOOR COVERING RESOURCES, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(916) 626-6800,5842 LONETREE BLVD,ROCKLIN,CA,95765,,1,masland,,,,,,1,PROSOURCE GTA WEST,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(612) 588-7600,1815 WEST RIVER ROAD,MINNEAPOLIS,MN,55411,,1,masland,,,,,,1,VENETIAN BLIND & FLOOR,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(800) 951-6888,19425 E WALNUT DRIVE SOUTH,CITY OF INDUSTRY,CA,91748,,1,masland,,,,,,1,BUFFALO ASSOCIATES LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(425) 861-9070,P O BOX 2076,WOODINVILLE,WA,98072,,1,masland,,,,,,1,TYSON CARPETS LIMITED,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(952) 884-3114,9201 BLOOMINGTON FREEWAY STEJJ,BLOOMINGTON,MN,55420,,1,masland,,,,,,1,EDGAR & MINER CPT &  DRAPERIES,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(941) 845-1900,4551 N WASHINGTON BLVD.,SARASOTA,FL,34234,,1,masland,,,,,,1,DESIGN GUILD,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(847) 991-9494,100 S. NORTHWEST HWY,PALATINE,IL,60074,,1,masland,,,,,,1,TERESA'S TILE & CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(631) 765-3663,46025 ROUTE 48,SOUTHOLD,NY,11971,,1,masland,,,,,,2,ALL COUNTY OFFICE INT., INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(574) 224-2529,1430 E. 9TH STREET,ROCHESTER,IN,46975,,1,masland,,,,,,2,FURNISH YOUR HOME, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(713) 334-0077,6815 NORTHAMPTON WAY,HOUSTON,TX,77055,,1,masland,,,,,,2,ACKER FLOORING, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(916) 487-8775,2804 MARCONI AVE,SACRAMENTO,CA,95821,,1,masland,,,,,,1,A.C. RAMIREZ FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(508) 480-8552,344 BOSTON POST ROAD EAST,MARLBORO,MA,1752,,1,masland,,,,,,1,TAMERA EMBREE DESIGNS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(918) 794-6343,1002 N CENTRAL STE 601,RICHARDSON,TX,75080,,1,masland,,,,,,1,WHOLESALE FLOORING OF JACKSONV,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(715) 736-1414,318 S MAIN STREET,RICE LAKE,WI,54868,,1,masland,,,,,,1,DESIGNERS CHOICE,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(508) 775-6100,445 WEST MAIN STREET,HYANNIS,MA,2601,,1,masland,,,,,,1,JOHNSON & HODSON INTERIOR DES,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(773) 202-5862,10 N. DAVIS DRIVE,BELLWOOD,IL,60104,,1,masland,,,,,,2,WOVEN FLOORS, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(305) 451-4460,99264 U.S. 1,KEY LARGO,FL,33037,,1,masland,,,,,,1,LARRY J LINT,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(908) 852-3336,1914 ROUTE 57,HACKETTSTOWN,NJ,7840,,1,masland,,,,,,1,NORTHWEST INTERIORS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(301) 924-7331,18167 VILLAGE MART DRIVE,OLNEY,MD,20832,,1,masland,,,,,,1,RUBENSTEINS'S,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(718) 376-6065,501 AVENUE U,BROOKLYN,NY,11223,,1,masland,,,,,,1,SAMALCO LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(317) 873-6202,100 NORTH FIRST STREET,ZIONSVILLE,IN,46077,,1,masland,,,,,,1,RPR CONSTRUCTION CO,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(732) 345-1500,284 OLD DEAL RD,EATONTOWN,NJ,7724,,1,masland,,,,,,1,MODERN CARPET INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(260) 724-2180,1337 VILLAGE GREEN DRIVE,DECATUR,IN,46733,,1,masland,,,,,,1,ANGELA MORTON INTERIOR DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(415) 543-1234,P O BOX 841,BELMONT,CA,94002,,1,masland,,,,,,2,CARPET CONSULTANTS, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
