name,phone,address,city,state,postal,primary_email,website,owner,owner_first,owner_last,sources_count,sources,source1,source2,source3,source4,source5,contacts_count,contact1,contact1_first,contact1_last,contact2,contact2_first,contact2_last,contact3,contact3_first,contact3_last,contact4,contact4_first,contact4_last,contact5,contact5_first,contact5_last,other_emails_count,other_email1,other_email2,fabrica,floorscapes,masland,mohawk,naics,wfca
HARRY'S LINO TILE & CPT C,(413) 533-3200,1594 DWIGHT STREET,HOLYOKE,MA,,N/A,"www.american-rug.com,",William Radner,William,Radner,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,american.rug@verizon.net,,,,t,,,
HERNANDEZ CARPETS,(716) 685-5041,3291 WALDEN AVENUE,DEPEW,NY,,n/a,"www.hernandezwholesaleflooring.com/,",James Caroll,James,Caroll,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
HOMESITE SERVICES,(301) 897-9226,4212 HOWARD AVENUE,KENSINGTON,MD,,info@HomeSiteServices.com,"http://www.homesiteservices.com/,",Roger Flaherty,Roger,Flaherty,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
HOPKIN TILE & CARPET,(904) 384-3100,301 EAST BAY STREET,JACKSONVILLE,FL,,N/A,"www.extremelogorugs.com,",Frank Surface,Frank,Surface,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
I. LIPMAN ENTERPRISES LTD,(416) 781-3005,1900 AVENUE ROAD,TORONTO,CN,,N/A,"http://www.lippman-enterprises.com/,",Rick Gelman,Rick,Gelman,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,rick.gelman@on.aibn.com,,,,t,,,
IDEAL FLOOR COVERING,(718) 605-0909,3251 RICHMOND AVENUE,STATEN ISLAND,NY,,N/A,"http://www.idealfloor.com/,",Jane Curty,Jane,Curty,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,gateway210@verizon.net,,,,t,,,
IMPERIAL CARPETS & RUGS LTD,(250) 388-6208,481 JOHN STREET,VICTORIA  BC       V8T5H1,CN,,N/A,"http://www.imperialcarpetandhome.com/,",Jim & Tom McClymont,Jim,& Tom McClymont,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,tom@edgarandminer.ca,,,,t,,,
INNOVATIVE FLOORING & DESIGN,(561) 416-5688,4280 OAK CIRCLE,BOCA RATON,FL,,N/A,"http://exclusivecarpet.net/default.aspx,",David Tratch,David,Tratch,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
INTERIORS,(661) 951-2200,42212 10TH STREET W 2A,LANCASTER,CA,,N/A,"http://www.carpeteria.com/lancaster/,",Barry White,Barry,White,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
INTERIORS JOAN AND,(314) 968-0222,7525 RAVENSRIDGE ROAD,ST. LOUIS,MO,,ibjo@interiorsbyjoan.com,"www.interiorsbyjoan.com,",John Joseph,John,Joseph,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
INTERNATIONAL RUGS & INTERIORS,(908) 756-8000,210 COURT PLACE,PLAINFIELD,NJ,,N/A,"http://www.hamrahrug.com/,",Robert George,Robert,George,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
IRVINE PACIFIC L P,(415) 456-3656,822 FRANCISCO BLVD,WEST SAN RAFAEL,CA,,info@rafaelfloors.com,"http://www.rafaelfloors.com/,",Ronald Leach,Ronald,Leach,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
J & S DESIGNER FLOORING,(856) 931-2288,190 BENIGNO BLVD,BELLMAWR,NJ,,N/A,"jsdesignerflooring.com,",Bill Cherdrian,Bill,Cherdrian,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
J. ALLEN INC.,(913) 227-0010,9102 BARTON,OVERLAND PARK,KS,,N/A,"http://www.jallenenterprises.com/,",Don Kopp Sr,Don,Kopp Sr,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,kopp_don@yahoo.com,,,,t,,,
JMPDS INC.,(858) 259-8602,142 N CEDROS AVE,SOLANA BEACH,CA,,info@caflooringandkitchen.com,"cafloorskitchen.blogspot.com,",Susan Brown,Susan,Brown,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,cafloorskitchen@aol.com,,,,t,,,
JOHN PHIFER MARRS INTERIORS,(631) 242-3775,681 GRAND BLVD. SUITE #2,DEER PARK,NY,,jmarss@faze.net,"http://www.johnmarrs.com/,",Keith Handel,Keith,Handel,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,innovativefd@optonline.net,,,,t,,,
JPF INC.,(860) 824-7325,P.O. BOX 987,CANAAN,CT,,N/A,"www.laiglefloorcoveringanddesign.com,",Ronald Laigle,Ronald,Laigle,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,laiglejr@aol.com,,,,t,,,
K & L CARPETS,(304) 232-6640,4100 JACOB STREET,WHEELING,WV,,N/A,"www.kandlcarpetcleaners.com,",Phillip Jamison,Phillip,Jamison,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
K D M P LLC,(580) 234-8320,1709 WEST CHESTNUT,ENID,OK,,N/A,"www.dmpllc.biz,",Merlin & Dorothy Nightingale,Merlin,& Dorothy Nightingale,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
K V S INTERIOR DESIGN,(612) 991-1771,14112 53RD AVE NO,PLYMOUTH,MN,,N/A,"http://www.kvsinteriordesign.com/,",Cassandra Bethke,Cassandra,Bethke,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,cassandra@jaquebethke.com,,,,t,,,
KAY RILEY & SONS,(805) 962-0200,1482 E VALLEY RD STE 292,SANTA BARBARA,CA,,N/A,"www.kayriley.com/,",Steve Thompson,Steve,Thompson,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
KELLI INTERIOR DSGN STUDIO INC,(847) 475-1190,3006 CENTRAL ST,EVANSTON,IL,,kelli@kelliinteriordesign.com,"http://www.kelliinteriordesign.com/,",Jerry Pink,Jerry,Pink,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
KIRKLAND CARPET & FLOORING,(920) 868-2651,PO BOX 80,EGG HARBOR,WI,,N/A,"www.kirklandfloortoceiling.com/,",Don and Polly Helm,Don,and Polly Helm,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,polly@dcnw.biz,,,,t,,,
KLOKA DESIGN GROUP LLC,(850) 432-7000,3305 NORTH S STREET,PENSACOLA,FL,,N/A,"www.creationcarpets.com,",Mike Payton,Mike,Payton,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,mike@carpetcreations.net,mike@carpetcreations.gccoxmail.com,,,t,,,
L & M OF CONNECTICUT LLC,(952) 914-9565,6563 CITY WEST PKWY,EDEN PRAIRIE,MN,,N/A,"www.cabinetconceptsandinteriors.com,",Michelle Bloyd & Dan Nelson,Michelle,Bloyd & Dan Nelson,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,cabinetconcepts@qwestoffice.net,,,,t,,,
LAIGLE FLOORCOVERING & DESIGN,(608) 788-4034,2425 SOUTH 16TH STREET,LA CROSSE,WI,,N/A,"www.laiglefloorcoveringanddesign.com/,",Jim Benson,Jim,Benson,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,jim@bensonconstruction.net,,,,t,,,
LANDRY & ARCARI INTERIORS,(717) 697-9423,6220 CARLISLE PIKE,MECHANICSBURG,PA,,N/A,"http://www.carpetmechanicsburg.com/,",Fred M. Essis,Fred,M. Essis,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
LANGSTON INTERIORS,(908) 237-1009,BUILDING A UNIT 103,FLEMINGTON,NJ,,N/A,"http://langstoninteriorsinc.com/,",Marilyn Langston,Marilyn,Langston,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
LANTERN BAY CARPETS & DRAPES,(973) 808-4443,23 JUST ROAD,FAIRFIELD,NJ,,info@lanternbaycarpets.com,"http://www.lanternbaycarpets.com/,",John Shehadi,John,Shehadi,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,js@shehadicf.com,,,,t,,,
LARRY GORDON CARPETS LTD,(251) 476-9974,102 COLVIN STREET,MOBILE,AL,,lgcarpet@gmail.com,"www.larrygordoncarpets.com,",David A. Sumrall,David,A. Sumrall,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,carpetspecialist@bellsouth.net,,,,t,,,
LEE SCULL SALES AGENCY,(603) 772-0396,1 PORTSMOUTH AVENUE,STRATHAM,NH,,N/A,"http://www.gnfloorbydesign.com/,",Greg Durant,Greg,Durant,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,gnflbydesign@gmail.com,,,,t,,,
LEHIGH VALLEY FLOOR COVERING,(931) 684-6611,912 NORTH MAIN STREET,SHELBYVILLE,TN,,lvfloorcovering@aol.com,"http://www.lehighvalleyfloorcovering.com/,",James Jones,James,Jones,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
LEHMS,(770) 449-9890,6375 PEACHTREE INDUSTRIAL BLVD,NORCROSS,GA,,N/A,"1429 WEST PIONEER PARKWAY,",-,,,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,-,,,,t,,,
LMC DESIGN GROUP,(415) 455-8882,767 CENTER BLVD.,FAIRFAX,CA,,info@LMCdesigngroup.com,"http://lmcdesigngroup.com/,",Richard Stein,Richard,Stein,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
LOOM,(239) 415-3377,16133 S. TAMIAMI,FT. MYERS,FL,,N/A,"www.floorstogo.com,",Paul Gearing,Paul,Gearing,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
LOUDOUN CARPET CARE,(724) 586-7777,1000 PITTSBURGH RD,VALENCIA,PA,,info@loudounvalleyfloors.com,"http://www.loudounvalleyfloors.com/,",Pete Paracca,Pete,Paracca,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,pete@paraccainteriors.com,,,,t,,,
M & C ENTERPRISES OF SEBRING,(905) 685-4884,28 NIHAN DRIVE,ST. CATHERINES ONT L2N1L1,CN,,N/A,"http://www.hunterdouglas.ca/mcnamarareynolds/Home/Home/sb.cn,",Frederick Reynolds,Frederick,Reynolds,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MAGUIRE'S 5TH AVE FLOORS,(301) 621-5002,13205 TRIADELPHIA ROAD,ELLICOTT CITY,MD,,Service@Maguires.ab.ca,"http://www.maguiresflooring.com/,",Mercy Chow,Mercy,Chow,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MANCHESTER CARPETS CARE,(913) 327-8784,12623 METCALF AVENUE,OVERLAND PARK,KS,,N/A,"www.manchestercarpetcare.com/,",Chris Bradford,Chris,Bradford,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,cbradford@kc.rr.com,,,,t,,,
MAP FLOORING DIST,(701) 746-8444,2030 32ND AVENUE SOUTH,GRAND FORKS,ND,,N/A,"www.sterlingcarpet1.com,",Paula Anderson,Paula,Anderson,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,-,,,,t,,,
MARGARET BERGER INTERIORS,(970) 353-7847,6001 W 10TH STREET,GREELEY,CO,,N/A,"http://www.westpointc1.com/,",Rocky Gentry,Rocky,Gentry,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,rocky@westpointc1.com,,,,t,,,
MCSWAIN CARPETS INC,(518) 489-4106,118 EVERETT ROAD,ALBANY,NY,,N/A,"www.mcswaincarpets.com/,",Michael Masucci,Michael,Masucci,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,Masucci_1954@yahoo.com,,,,t,,,
MERCER CARPET ONE INC,(405) 946-2341,300 S. PORTLAND,OKLAHOMA CITY,OK,,N/A,"www.carpetone.com,",Tom Brewer,Tom,Brewer,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MICHAEL DONNELLY & CO,(850) 386-8689,2731 CAPITOL CIRCLE NE,TALLAHASSE,FL,,N/A,"http://michaeldonnellyco.com/,",Brian Barnard,Brian,Barnard,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MOBILE CARPET CLUB,(608) 273-6300,2001 FISHHATCHERY ROAD,MADISON,WI,,admin@sergenians.com,"http://www.sergenians.com/default.aspx I have a Sergenian's Floor Coverings with the above information,",Jim Garner,Jim,Garner,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,jimg@sergenians.com,,,,t,,,
MORRISSEY & THOMPSON RYAN INT.,(714) 685-0060,1700 N. MAIN STREET,ORANGE,CA,,N/A,"www.mtrinteriors.com/,",Bill Case,Bill,Case,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MYERS CARPET,(949) 642-2050,1595 NEWPORT BLVD.,COSTA MESA,CA,,daltonsales@myerscarpet.com,"www.myerscarpet.com/,","Carrie, Kelly & Mickey Von Hemert","Carrie,",Kelly & Mickey Von Hemert,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,carrie@vonhemertinteriors.com,,,,t,,,
NASHVILLE CARPET CENTER,(901) 754-6161,3050 WALNUT GROVE ROAD,MEMPHIS,TN,,N/A,"http://www.nashvillecarpet.com/,",William R Lamb,William,R Lamb,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
P & H INTERIORS,(330) 264-1014,4374 SHREVE ROAD,WOOSTER,OH,,info@pinetreeparn.com,"www.pinetreebarn.com,",Bob and Betty Dush,Bob,and Betty Dush,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
PALA TILE & CARPET CONTRACTORS,(203) 331-8771,1555 BLACK ROCK TURNPIKE,FAIRFIELD,CT,,ultratile@airtelmail.in,"http://www.ultratile.com,",David Montani,David,Montani,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,dave@fairfieldcarpetcity.com,,,,t,,,
PALACE ORIENTAL RUG OF WILTON,(703) 898-5912,12046 GREATBRIDGE RD,WOODBRIDGE,VA,,info@orientalrugpalace.com,"http://www.orientalrugpalace.com/,",Joe Kruper,Joe,Kruper,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,jkruper24@live.com,,,,t,,,
PATRICIA GOLD INTERIORS INC,(203) 357-1928,23 PARKER AVENUE,STAMFORD,CT,,info@patriciagoldinteriors.com,"http://www.patriciagoldinteriors.com/,",Linda Ruggles,Linda,Ruggles,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
PATTY DOWNING INTERIORS INC,(808) 423-0514,4374 MALAAI STREET,HONOLULU,HI,,patty@pattydowninginteriors.com,"http://www.pattydowninginteriors.com/,",Patty Downing,Patty,Downing,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,patty@pattydowninginteriors.com,,,,t,,,
PDC INTERIOR DESIGN LLC,(203) 331-5578,157 OKENUCK WAY,SHELTON,CT,,N/A,"www.pacificdesigncenter.com,",Janet A Hiltz,Janet,A Hiltz,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,-,,,,t,,,
PRISTINE STONE,(561) 748-7044,2151 ALTERNATE A1A S STE 1100,JUPITER,FL,,N/A,"http://www.pristinestone.com/,",Carl Greene,Carl,Greene,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,cgreene@elitecompanies.net,,,,t,,,
PRO SOURCE OF HAMPTON ROADS,(630) 285-8000,1251 WEST THORNDALE,ITASCA,IL,,mail@cocooncarpets.com,"http://www.cocooncarpets.com/,","Walter E Smithe, Jr",Walter,"E Smithe, Jr",3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
PROSOURCE OF ALLEN,(715) 386-5544,1719 COULEE ROAD,HUDSON,WI,,N/A,"http://www.prosourcefloors.com,",Todd Erskine,Todd,Erskine,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,Todd@ErskineInteriors.com,,,,t,,,
PROSOURCE OF LAS VEGAS,(701) 839-5575,2825 S BDWY,MINOT,ND,,Info@ProSourceLasVegas.com,"www.prosourcefloors.com/lasvegas/representatives.aspx,",Julie Bertsch,Julie,Bertsch,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
PURE DESIGN ENVIRONMENTS,(914) 684-0001,401 EAST MAIN STREET,THOMASVILLE,NC,,N/A,"www.puredesignenvironments.com/,",Jaque Bethke,Jaque,Bethke,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,-,,,,t,,,
QUALITY CARPET ONE FLR & HOME,(609) 390-3876,344 SHORE ROAD,MARMORA,NJ,,N/A,"www.fogliosabbey.com,",Liz Foglio,Liz,Foglio,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
RUGBEATERS OF FLORIDA INC,(847) 394-8200,730 E N.W. HIGHWAY,MOUNT PROSPECT,IL,,N/A,"http://www.ratefame.com,",Michael Kautz,Michael,Kautz,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,jmkautz11@hotmail.com,,,,t,,,
RUGS TO RICHES,(501) 954-8866,PO BOX 31179,LITTLE ROCK,AR,,N/A,"www.inside-effects.com,",Joe Knoedl,Joe,Knoedl,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,deb@inside-effects.cm,,,,t,,,
S K DESIGNS LLC,(713) 682-1590,3522-A E. TC JESTER,HOUSTON,TX,,skdesign@eim.ae,"http://www.skdesign.ae/,",-,,,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,-,,,,t,,,
SAUDER FURNITURE,(313) 884-2991,17670 MACK AVE,GROSSE POINTE,MI,,N/A,"www.sauder.com,",Kevin Crowther,Kevin,Crowther,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
SCHROEDER DESIGN ASSOC.,(508) 778-1965,762 A FALMOUTH ROAD,HYANNIS,MA,,N/A,"http://www.schroedercarpet.com/,",David Brown,David,Brown,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,cccf.office@verizon.net,,,,t,,,
SERGENIAN'S FLOORCOVERING,(978) 443-9552,39 UNION AVE,SUDBURY,MA,,N/A,"http://www.sergenians.com/,",Melanie Flanagan,Melanie,Flanagan,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
SEVEN ACRES JEWISH SR CARE SER,(949) 753-4500,15360 BARRANCA PKWY,IRVINE,CA,,mslatko@sevenacres.org,"http://www.sevenacres.org/,",Malcolm P. Slatko,Malcolm,P. Slatko,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,mslatko@sevenacres.org,,,,t,,,
SHEA HOMES,(317) 774-8028,1950 E CONNER ST STE A,NOBLESVILLE,IN,,webmaster@sheahomes.com,"http://www.sheahomes.com/,",Rob Schulz,Rob,Schulz,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
SHERWOOD STUDIOS INC,(586) 773-1111,22924 MACK AVENUE,ST. CLAIR SHORES,MI,,N/A,"http://www.sherwoodstudiosinc.com/,",Mark Morganroth,Mark,Morganroth,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
PROSOURCE OF KALAMAZOO,(301) 770-3366,12108 WILKINS AVENUE,ROCKVILLE,MD,,N/A,"http://www.prosourcefloors.com,",Matthew Klein,Matthew,Klein,4,"consolidated,johanna,masland,naics,",consolidated,johanna,masland,naics,,0,,,,,,,,,,,,,,,,0,,,,,t,,t,
SMITH WHOLESALE FLOORING,(508) 790-2577,332 IYANNOUGH RD,HYANNIS,MA,,N/A,"http://www.idealfloor.com/home,",Mark Woods,Mark,Woods,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,markw@idealfloor.com,,,,t,,,
SOUTH DAKOTA FURNITURE MART,(860) 659-8476,2534 MAIN STREET,GLASTONBURY,CT,,N/A,"www.furnituremartrapidcity.com,",Ed Richman,Ed,Richman,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
SOUTHERN STAR FINISHES LLC.,(843) 681-4925,132 ISLAND DRIVE,HILTON HEAD,SC,,N/A,"www.hiltonheadisland.floorstogo.com,",Steve Fisher,Steve,Fisher,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
SPALDING / AAI,(301) 881-3399,11777 PARKLAWN DR #150,ROCKVILLE,MD,,N/A,"http://www.spalding.com/,",-,,,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,-,,,,t,,,
SPECTRA CONTRACT FLOORING #216,(772) 286-0221,4475 S.E. COMMERCE AVE,STUART,FL,,N/A,"www.spectracf.com,",Rick Howard,Rick,Howard,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,Howard@howardsinteriors.com,,,,t,,,
SSC CORPORATION,(416) 787-7676,81 RONALD AVENUE,TORONTO,CN,,info@ssccorporation.com,"http://www.ssccorporation.com/,",Marla Reznick,Marla,Reznick,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
STANDARD PACIFIC,(561) 741-1833,6601 LYONS ROAD SUITE B-5,COCONUT CREEK,FL,,fsnorth@att.net,"http://www.flooringplus.com/bsfg.nsf/welcome/florsourcefl,",Michael Mayes,Michael,Mayes,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,florsource@worldnet.att.net,,,,t,,,
SUBURBAN FLOOR COVERING,(561) 265-1019,975 S. CONGRESS AVE. STE 109,DELRAY BEACH,FL,,info@suburbanfloorcoverings.com,"www.suburbanfloorcoverings.com/,",Steve Camp,Steve,Camp,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,s.camp@carpetdesignsunlimited.com,,,,t,,,
SWEET PEAS DESIGN INC,(559) 297-5325,324 N MINNEWAWA AVENUE,CLOVIS,CA,,susan@sweetpeas-inspired.com,"http://www.sweetpeas-inspired.com/,",Susan Brunstrum,Susan,Brunstrum,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,susan@sweetpeas-inspired.com,,,,t,,,
SYBELLE CARPET,(717) 393-3001,PO BOX 1746,LANCASTER,PA,,phil@sybellecarpet.com,"www.sybellecarpet.com,",Phil Beller,Phil,Beller,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,phil@sybellecarpet.com,,,,t,,,
TAYLOR CARPET ONE,(703) 670-8200,3041 GOLANSKY BLVD,WOODBRIDGE,VA,,jtaylor@taylorcarpetone.com,"http://www.taylorcarpetone.com/,",John Taylor,John,Taylor,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,jtaylor@taylorcarpetone.com,,,,t,,,
TED'S FLOOR COVERING,(631) 843-9393,1640 BROADHOLLOW ROAD,FARMINGDALE,NY,,N/A,"www.www.tedsfloorcovering.com/,",Julio Regueiro,Julio,Regueiro,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,banshee1@optonline.net,,,,t,,,
TERRI CORATOLA,(858) 547-3400,8400 MIRAMAR RD. STE 140,SAN DIEGO,CA,,N/A,"www.terricoratolainteriordesign.com/,",Mel Markarian,Mel,Markarian,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,mel.markarian@carpeteria.com,,,,t,,,
THE BOULEVARD,(805) 688-8289,PO BOX 278,SANTA YNEZ,CA,,N/A,"www.boulevardmall.com/,",Brent Mc Clurg,Brent,Mc Clurg,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
THE CARPET BOUTIQUE,(305) 576-5900,151 NORTHEAST 40TH STREET,MIAMI,FL,,N/A,"www.thecarpetboutique.com/,",Kimberly Frankel,Kimberly,Frankel,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,kim@carpetcreationsgroup.com,,,,t,,,
THE CARPET GROUP,(401) 463-9510,1191 PONTIAC AVE,CRANSTON,RI,,N/A,"www.thecarpetgroup.com/,",Paul Ruggieri,Paul,Ruggieri,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,paul@ruggieriflooring.com,,,,t,,,
THE DESIGN EXPO FLOORING CTR,(530) 622-3798,2958 COLD SPRINGS RD.,PLACERVILLE,CA,,N/A,"www.dawsonsfloorfashions.com,",Phil Dawson,Phil,Dawson,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
THE FLOOR SHOW,(864) 277-0470,12 N. KINGS ROAD,GREENVILLE,SC,,N/A,"http://www.thefloorshow.ca/,",Jimmie W Mc Abee,Jimmie,W Mc Abee,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
